,pol_one,pol_two,dyad,ademic,jaccard
40,RepMcGovern,GKButterfield,RepMcGovern_GKButterfield,4.578247128570255,0.21649484536082475
41,RepMcGovern,USRepKCastor,RepMcGovern_USRepKCastor,3.3022965894207417,0.2459016393442623
42,RepMcGovern,RepDianaDeGette,RepMcGovern_RepDianaDeGette,6.936345645866637,0.3163265306122449
43,RepMcGovern,RepYvetteClarke,RepMcGovern_RepYvetteClarke,6.507982132393658,0.26126126126126126
44,RepMcGovern,RepJuanVargas,RepMcGovern_RepJuanVargas,1.9601574854966375,0.16666666666666666
45,RepMcGovern,RepDWStweets,RepMcGovern_RepDWStweets,6.011865246425869,0.2727272727272727
46,RepMcGovern,RepGregoryMeeks,RepMcGovern_RepGregoryMeeks,6.70468868863663,0.2608695652173913
47,RepMcGovern,RepKathleenRice,RepMcGovern_RepKathleenRice,4.868772462919482,0.28205128205128205
48,RepMcGovern,RepLawrence,RepMcGovern_RepLawrence,3.227877242350269,0.19230769230769232
49,RepMcGovern,RepMarciaFudge,RepMcGovern_RepMarciaFudge,6.991046974137818,0.31958762886597936
50,RepMcGovern,JacksonLeeTX18,RepMcGovern_JacksonLeeTX18,6.037194579785147,0.27
51,RepMcGovern,RepSpeier,RepMcGovern_RepSpeier,8.027523361347315,0.26717557251908397
52,RepMcGovern,RepDavidEPrice,RepMcGovern_RepDavidEPrice,4.4044908603244775,0.2857142857142857
53,RepMcGovern,RepMarkTakano,RepMcGovern_RepMarkTakano,2.5672514349645392,0.23076923076923078
54,RepMcGovern,RepTimRyan,RepMcGovern_RepTimRyan,5.824430533177972,0.3170731707317073
55,RepMcGovern,RepAnthonyBrown,RepMcGovern_RepAnthonyBrown,2.468738905329316,0.15492957746478872
56,RepMcGovern,RepAdams,RepMcGovern_RepAdams,5.791083592627532,0.27956989247311825
57,RepMcGovern,RepAnnieKuster,RepMcGovern_RepAnnieKuster,4.163768345862698,0.2638888888888889
58,RepMcGovern,BillPascrell,RepMcGovern_BillPascrell,1.3422195991971766,0.11363636363636363
59,RepMcGovern,RepDerekKilmer,RepMcGovern_RepDerekKilmer,1.7325484073552309,0.1509433962264151
60,RepMcGovern,BennieGThompson,RepMcGovern_BennieGThompson,3.448240632251793,0.22857142857142856
61,RepMcGovern,DonaldNorcross,RepMcGovern_DonaldNorcross,3.642863565413382,0.2125
62,RepMcGovern,PeterWelch,RepMcGovern_PeterWelch,4.6151476700564995,0.3088235294117647
63,RepMcGovern,RepKihuen,RepMcGovern_RepKihuen,2.116679865934555,0.15625
64,RepMcGovern,RepBillFoster,RepMcGovern_RepBillFoster,4.605731852896688,0.22105263157894736
65,RepMcGovern,RepBRochester,RepMcGovern_RepBRochester,2.143516949013751,0.16129032258064516
66,RepMcGovern,RepJohnYarmuth,RepMcGovern_RepJohnYarmuth,3.522242992953794,0.2857142857142857
67,RepMcGovern,BettyMcCollum04,RepMcGovern_BettyMcCollum04,4.860761023386381,0.2619047619047619
68,RepMcGovern,RepDeSaulnier,RepMcGovern_RepDeSaulnier,3.2546138473952273,0.23809523809523808
69,RepMcGovern,RepRubenGallego,RepMcGovern_RepRubenGallego,5.576018526798519,0.24509803921568626
70,RepMcGovern,RepLipinski,RepMcGovern_RepLipinski,2.6526996623784034,0.20689655172413793
71,RepMcGovern,RepJoshG,RepMcGovern_RepJoshG,0.0,0.0
72,RepMcGovern,RepSeanMaloney,RepMcGovern_RepSeanMaloney,4.609754091618466,0.21212121212121213
73,RepMcGovern,RepMcEachin,RepMcGovern_RepMcEachin,3.727046118155715,0.21518987341772153
74,RepMcGovern,RepCicilline,RepMcGovern_RepCicilline,2.676499825384562,0.18461538461538463
75,RepMcGovern,RepRickLarsen,RepMcGovern_RepRickLarsen,2.7881158192636684,0.17567567567567569
76,RepMcGovern,RepLowenthal,RepMcGovern_RepLowenthal,6.730879735559786,0.2803738317757009
77,RepMcGovern,RepSires,RepMcGovern_RepSires,2.2237201974493583,0.17857142857142858
78,RepMcGovern,JuliaBrownley26,RepMcGovern_JuliaBrownley26,6.623828258882039,0.25
79,RepMcGovern,Call_Me_Dutch,RepMcGovern_Call_Me_Dutch,4.552008791842594,0.24691358024691357
80,RepMcGovern,FrankPallone,RepMcGovern_FrankPallone,7.225729221237792,0.26666666666666666
81,RepMcGovern,BradSherman,RepMcGovern_BradSherman,5.591744209714284,0.27472527472527475
82,RepMcGovern,RepJoseSerrano,RepMcGovern_RepJoseSerrano,4.189866737184924,0.27941176470588236
83,RepMcGovern,RepLujanGrisham,RepMcGovern_RepLujanGrisham,5.084833038878096,0.25842696629213485
84,RepMcGovern,RepDannyDavis,RepMcGovern_RepDannyDavis,3.64523866970942,0.25
85,RepMcGovern,RepTerriSewell,RepMcGovern_RepTerriSewell,6.877147119480553,0.27522935779816515
86,RepMcGovern,JoaquinCastrotx,RepMcGovern_JoaquinCastrotx,1.743871827649604,0.13793103448275862
87,RepMcGovern,RepEspaillat,RepMcGovern_RepEspaillat,1.9530286861936847,0.13043478260869565
88,RepMcGovern,TulsiPress,RepMcGovern_TulsiPress,2.4944606945199177,0.22916666666666666
89,RepMcGovern,RepAlGreen,RepMcGovern_RepAlGreen,5.1404553651000455,0.23232323232323232
90,RepMcGovern,BlumenauerMedia,RepMcGovern_BlumenauerMedia,0.6494347729796494,0.07692307692307693
91,RepMcGovern,RepGraceMeng,RepMcGovern_RepGraceMeng,2.681628361301615,0.1791044776119403
92,RepMcGovern,RepBrianHiggins,RepMcGovern_RepBrianHiggins,3.4509137692414704,0.23076923076923078
93,RepMcGovern,RepRoKhanna,RepMcGovern_RepRoKhanna,3.780111070724687,0.20481927710843373
94,RepMcGovern,RepVeasey,RepMcGovern_RepVeasey,6.471898251582643,0.2636363636363636
95,RepMcGovern,RepCarbajal,RepMcGovern_RepCarbajal,1.4742623936649888,0.11475409836065574
96,RepMcGovern,USRepMikeDoyle,RepMcGovern_USRepMikeDoyle,0.23782951347935782,0.02702702702702703
97,RepMcGovern,RepMcNerney,RepMcGovern_RepMcNerney,4.450064771665454,0.25
98,RepMcGovern,RepScottPeters,RepMcGovern_RepScottPeters,2.6077952254670453,0.16901408450704225
99,RepMcGovern,NormaJTorres,RepMcGovern_NormaJTorres,2.3564446151738463,0.1774193548387097
100,RepMcGovern,RepHastingsFL,RepMcGovern_RepHastingsFL,2.1391837774030655,0.14925373134328357
101,RepMcGovern,RepEliotEngel,RepMcGovern_RepEliotEngel,6.025277291777186,0.25961538461538464
102,RepMcGovern,RepStephMurphy,RepMcGovern_RepStephMurphy,2.348181696363793,0.13580246913580246
103,RepMcGovern,RepDwightEvans,RepMcGovern_RepDwightEvans,3.1368828961682125,0.1794871794871795
104,RepMcGovern,RepRonKind,RepMcGovern_RepRonKind,2.4823511092904713,0.19298245614035087
105,RepMcGovern,RepCummings,RepMcGovern_RepCummings,5.51116095233986,0.27472527472527475
106,RepMcGovern,RepAdamSchiff,RepMcGovern_RepAdamSchiff,5.350348890628652,0.2891566265060241
107,RepMcGovern,RepSchrader,RepMcGovern_RepSchrader,3.9311247211941556,0.2222222222222222
108,RepMcGovern,RepJimmyGomez,RepMcGovern_RepJimmyGomez,2.5570722991927166,0.1411764705882353
109,RepMcGovern,RepJackyRosen,RepMcGovern_RepJackyRosen,0.2023618696943225,0.022222222222222223
110,RepMcGovern,RepRichmond,RepMcGovern_RepRichmond,3.0193780325637367,0.2153846153846154
111,RepMcGovern,GerryConnolly,RepMcGovern_GerryConnolly,0.8680102499546067,0.0851063829787234
112,RepMcGovern,RepLloydDoggett,RepMcGovern_RepLloydDoggett,2.106499763988317,0.16666666666666666
113,RepMcGovern,NydiaVelazquez,RepMcGovern_NydiaVelazquez,6.017111671146669,0.30337078651685395
114,RepMcGovern,RepFilemonVela,RepMcGovern_RepFilemonVela,2.6161360640521236,0.16666666666666666
115,RepMcGovern,RepBonnie,RepMcGovern_RepBonnie,4.823310615943838,0.25287356321839083
116,RepMcGovern,MaxineWaters,RepMcGovern_MaxineWaters,0.20544281918875867,0.02564102564102564
117,RepMcGovern,RepCardenas,RepMcGovern_RepCardenas,5.555386604083202,0.2336448598130841
118,RepMcGovern,RepBetoORourke,RepMcGovern_RepBetoORourke,0.4858351086899827,0.043478260869565216
119,RepMcGovern,RepAdamSmith,RepMcGovern_RepAdamSmith,4.021755499940016,0.24324324324324326
120,RepMcGovern,RepMaloney,RepMcGovern_RepMaloney,6.476731510729473,0.3372093023255814
121,RepMcGovern,NitaLowey,RepMcGovern_NitaLowey,6.7039054388058545,0.26785714285714285
122,RepMcGovern,USRepRickNolan,RepMcGovern_USRepRickNolan,5.041246440200824,0.30666666666666664
123,RepMcGovern,RepDelBene,RepMcGovern_RepDelBene,4.382171053638019,0.27941176470588236
124,RepBobbyRush,SanfordBishop,RepBobbyRush_SanfordBishop,4.489674977030896,0.23809523809523808
125,RepBobbyRush,RepJimmyPanetta,RepBobbyRush_RepJimmyPanetta,1.4821587604477333,0.11864406779661017
126,RepBobbyRush,RepSarbanes,RepBobbyRush_RepSarbanes,0.43122373823347737,0.07407407407407407
127,RepBobbyRush,RepVisclosky,RepBobbyRush_RepVisclosky,4.201739628905578,0.2345679012345679
128,RepBobbyRush,RepValDemings,RepBobbyRush_RepValDemings,2.1287519182313615,0.14285714285714285
129,RepBobbyRush,RepCartwright,RepBobbyRush_RepCartwright,4.164728911769882,0.19791666666666666
130,RepBobbyRush,RepPaulTonko,RepBobbyRush_RepPaulTonko,0.8673486330223775,0.07547169811320754
131,RepBobbyRush,RepBonamici,RepBobbyRush_RepBonamici,2.603264273691644,0.2
132,RepBobbyRush,RepGonzalez,RepBobbyRush_RepGonzalez,0.22509081678177853,0.03333333333333333
133,RepBobbyRush,RepPeterDeFazio,RepBobbyRush_RepPeterDeFazio,2.203556192669804,0.16129032258064516
134,RepBobbyRush,RepJimCosta,RepBobbyRush_RepJimCosta,0.9160971311792945,0.07547169811320754
135,RepBobbyRush,RepCohen,RepBobbyRush_RepCohen,0.418579356882076,0.06666666666666667
136,RepBobbyRush,RepHuffman,RepBobbyRush_RepHuffman,3.687859903695454,0.17894736842105263
137,RepBobbyRush,RepAndreCarson,RepBobbyRush_RepAndreCarson,3.291078039960086,0.23809523809523808
138,RepBobbyRush,RepDonaldPayne,RepBobbyRush_RepDonaldPayne,3.953732489370306,0.2571428571428571
139,RepBobbyRush,RepAnnaEshoo,RepBobbyRush_RepAnnaEshoo,3.255032860926028,0.18292682926829268
140,RepBobbyRush,RepSinema,RepBobbyRush_RepSinema,3.300280137469249,0.13761467889908258
141,RepBobbyRush,RepGeneGreen,RepBobbyRush_RepGeneGreen,2.2178458144014455,0.2127659574468085
142,RepBobbyRush,RepMarcyKaptur,RepBobbyRush_RepMarcyKaptur,3.251989387723611,0.25862068965517243
143,RepBobbyRush,RepDebDingell,RepBobbyRush_RepDebDingell,3.5042466717020573,0.16494845360824742
144,RepBobbyRush,RepBrady,RepBobbyRush_RepBrady,2.59409780854855,0.2222222222222222
145,RepBobbyRush,RepDarrenSoto,RepBobbyRush_RepDarrenSoto,1.4674915237271016,0.1076923076923077
146,RepBobbyRush,RepZoeLofgren,RepBobbyRush_RepZoeLofgren,0.42773559398229766,0.045454545454545456
147,RepBobbyRush,RepSusanDavis,RepBobbyRush_RepSusanDavis,1.0571922935332028,0.11904761904761904
148,RepBobbyRush,RepTomSuozzi,RepBobbyRush_RepTomSuozzi,0.4203646911414774,0.06060606060606061
149,RepBobbyRush,RepHankJohnson,RepBobbyRush_RepHankJohnson,4.183263550494683,0.2714285714285714
150,RepBobbyRush,RepLoisFrankel,RepBobbyRush_RepLoisFrankel,4.430601497444734,0.18181818181818182
151,RepBobbyRush,RepBeatty,RepBobbyRush_RepBeatty,3.733108540241212,0.2073170731707317
152,RepBobbyRush,RepBrendanBoyle,RepBobbyRush_RepBrendanBoyle,0.2023618696943225,0.03225806451612903
153,RepBobbyRush,RepBarragan,RepBobbyRush_RepBarragan,1.2502213969403675,0.1
154,RepBobbyRush,RepEsty,RepBobbyRush_RepEsty,3.5784004049772205,0.16666666666666666
155,RepBobbyRush,RepBera,RepBobbyRush_RepBera,1.1154031215003761,0.1
156,RepBobbyRush,RepJohnDelaney,RepBobbyRush_RepJohnDelaney,1.9674488145588322,0.17307692307692307
157,RepBobbyRush,RepTedLieu,RepBobbyRush_RepTedLieu,3.258571846084619,0.14150943396226415
158,RepBobbyRush,RepCheri,RepBobbyRush_RepCheri,4.278607197239819,0.15833333333333333
159,RepBobbyRush,RepGaramendi,RepBobbyRush_RepGaramendi,3.4883169061851214,0.1509433962264151
160,RepBobbyRush,RepAlLawsonJr,RepBobbyRush_RepAlLawsonJr,1.282442321308739,0.1276595744680851
161,RepBobbyRush,RepThompson,RepBobbyRush_RepThompson,0.2071116448532039,0.034482758620689655
162,RepBobbyRush,RepStephenLynch,RepBobbyRush_RepStephenLynch,3.51972362490934,0.2318840579710145
163,RepBobbyRush,RepTimWalz,RepBobbyRush_RepTimWalz,1.7056208224515648,0.10810810810810811
164,RepBobbyRush,DorisMatsui,RepBobbyRush_DorisMatsui,3.4901522773198557,0.21052631578947367
165,RepBobbyRush,RepJerryNadler,RepBobbyRush_RepJerryNadler,4.430601497444734,0.1724137931034483
166,RepBobbyRush,RepHanabusa,RepBobbyRush_RepHanabusa,3.0148248502583543,0.2028985507246377
167,RepBobbyRush,RepRoybalAllard,RepBobbyRush_RepRoybalAllard,4.164728911769882,0.1792452830188679
168,RepBobbyRush,RepDennyHeck,RepBobbyRush_RepDennyHeck,3.4885446048331388,0.17204301075268819
169,RepBobbyRush,RepMikeCapuano,RepBobbyRush_RepMikeCapuano,0.0,0.0
170,RepBobbyRush,GKButterfield,RepBobbyRush_GKButterfield,3.9793831949963265,0.21428571428571427
171,RepBobbyRush,RepSwalwell,RepBobbyRush_RepSwalwell,4.230104630143463,0.14393939393939395
172,RepBobbyRush,USRepKCastor,RepBobbyRush_USRepKCastor,1.6898344359804471,0.15384615384615385
173,RepBobbyRush,RepDianaDeGette,RepBobbyRush_RepDianaDeGette,4.203675309528221,0.20212765957446807
174,RepBobbyRush,RepJuanVargas,RepBobbyRush_RepJuanVargas,0.43122373823347737,0.044444444444444446
175,RepBobbyRush,RepDWStweets,RepBobbyRush_RepDWStweets,4.247031596381547,0.2087912087912088
176,RepBobbyRush,RepGregoryMeeks,RepBobbyRush_RepGregoryMeeks,4.430601497444734,0.1834862385321101
177,RepBobbyRush,RepKathleenRice,RepBobbyRush_RepKathleenRice,2.5704276985005228,0.16666666666666666
178,RepBobbyRush,RepLawrence,RepBobbyRush_RepLawrence,3.2466120054372665,0.24193548387096775
179,RepBobbyRush,RepCuellar,RepBobbyRush_RepCuellar,3.3402476464494284,0.26785714285714285
180,RepBobbyRush,RepSpeier,RepBobbyRush_RepSpeier,4.450728579272556,0.15384615384615385
181,RepBobbyRush,RepDavidEPrice,RepBobbyRush_RepDavidEPrice,2.802731268703379,0.21311475409836064
182,RepBobbyRush,RepMarkTakano,RepBobbyRush_RepMarkTakano,1.2959460454890026,0.14285714285714285
183,RepBobbyRush,RepTimRyan,RepBobbyRush_RepTimRyan,3.4596672277415212,0.21052631578947367
184,RepBobbyRush,RepAnthonyBrown,RepBobbyRush_RepAnthonyBrown,1.6860633842230708,0.13793103448275862
185,RepBobbyRush,RepAdams,RepBobbyRush_RepAdams,3.458998035156299,0.1839080459770115
186,RepBobbyRush,RepAnnieKuster,RepBobbyRush_RepAnnieKuster,2.8579689470161243,0.20967741935483872
187,RepBobbyRush,BillPascrell,RepBobbyRush_BillPascrell,0.6419749087344023,0.1
188,RepBobbyRush,RepDerekKilmer,RepBobbyRush_RepDerekKilmer,1.0669673284529742,0.125
189,RepBobbyRush,BennieGThompson,RepBobbyRush_BennieGThompson,3.514119450330226,0.2962962962962963
190,RepBobbyRush,DonaldNorcross,RepBobbyRush_DonaldNorcross,2.1302099458109294,0.14084507042253522
191,RepBobbyRush,PeterWelch,RepBobbyRush_PeterWelch,2.341732866697981,0.1774193548387097
192,RepBobbyRush,RepKihuen,RepBobbyRush_RepKihuen,1.5037167011685215,0.13725490196078433
193,RepBobbyRush,RepTedDeutch,RepBobbyRush_RepTedDeutch,2.4025394099758146,0.14864864864864866
194,RepBobbyRush,RepBRochester,RepBobbyRush_RepBRochester,1.2552325725312208,0.12
195,RepBobbyRush,RepJohnYarmuth,RepBobbyRush_RepJohnYarmuth,1.9137009168143653,0.19148936170212766
196,RepBobbyRush,BettyMcCollum04,RepBobbyRush_BettyMcCollum04,2.791596027921396,0.16883116883116883
197,RepBobbyRush,RepDeSaulnier,RepBobbyRush_RepDeSaulnier,1.478957093311618,0.12727272727272726
198,RepBobbyRush,RepEBJ,RepBobbyRush_RepEBJ,4.716601164947408,0.17796610169491525
199,RepBobbyRush,RepRubenGallego,RepBobbyRush_RepRubenGallego,3.7063359821063506,0.18085106382978725
200,RepBobbyRush,RepJoshG,RepBobbyRush_RepJoshG,0.21075117050092493,0.03333333333333333
201,RepBobbyRush,RepSeanMaloney,RepBobbyRush_RepSeanMaloney,3.065984512655208,0.15555555555555556
202,RepBobbyRush,RepMcEachin,RepBobbyRush_RepMcEachin,2.147013997666133,0.14285714285714285
203,RepBobbyRush,RepCicilline,RepBobbyRush_RepCicilline,2.018815850432042,0.17307692307692307
204,RepBobbyRush,USRepKeating,RepBobbyRush_USRepKeating,0.21075117050092493,0.038461538461538464
205,RepBobbyRush,RepGwenMoore,RepBobbyRush_RepGwenMoore,3.9563373625781706,0.24
206,RepBobbyRush,teammoulton,RepBobbyRush_teammoulton,1.7941495571304187,0.16
207,RepBobbyRush,NancyPelosi,RepBobbyRush_NancyPelosi,3.9396380949881036,0.14754098360655737
208,RepBobbyRush,RepRickLarsen,RepBobbyRush_RepRickLarsen,1.952792039886248,0.14516129032258066
209,RepBobbyRush,RepRichardNeal,RepBobbyRush_RepRichardNeal,0.4682344553691745,0.058823529411764705
210,RepBobbyRush,RepJudyChu,RepBobbyRush_RepJudyChu,3.0121170906959147,0.2222222222222222
211,RepBobbyRush,RepLowenthal,RepBobbyRush_RepLowenthal,4.164728911769882,0.18627450980392157
212,RepBobbyRush,RepSires,RepBobbyRush_RepSires,1.0725114402546867,0.1111111111111111
213,RepBobbyRush,JuliaBrownley26,RepBobbyRush_JuliaBrownley26,4.009420275303024,0.16216216216216217
214,RepBobbyRush,Call_Me_Dutch,RepBobbyRush_Call_Me_Dutch,2.1591347967120043,0.13333333333333333
215,RepBobbyRush,BradSherman,RepBobbyRush_BradSherman,2.826334636158192,0.14942528735632185
216,RepBobbyRush,RepJoseSerrano,RepBobbyRush_RepJoseSerrano,2.56980590024279,0.2033898305084746
217,RepBobbyRush,RepLujanGrisham,RepBobbyRush_RepLujanGrisham,3.2358428989971633,0.18518518518518517
218,RepBobbyRush,RepTerriSewell,RepBobbyRush_RepTerriSewell,4.716601164947408,0.20588235294117646
219,RepBobbyRush,JoaquinCastrotx,RepBobbyRush_JoaquinCastrotx,1.3099212962610849,0.13636363636363635
220,RepBobbyRush,RepJayapal,RepBobbyRush_RepJayapal,3.252383296785417,0.1875
221,RepBobbyRush,RepEspaillat,RepBobbyRush_RepEspaillat,1.5063954882301451,0.12727272727272726
222,RepBobbyRush,RepLindaSanchez,RepBobbyRush_RepLindaSanchez,4.243616934419352,0.15447154471544716
223,RepBobbyRush,TulsiPress,RepBobbyRush_TulsiPress,0.42298581882341624,0.04878048780487805
224,RepBobbyRush,BlumenauerMedia,RepBobbyRush_BlumenauerMedia,0.2023618696943225,0.04
225,RepBobbyRush,RepGraceMeng,RepBobbyRush_RepGraceMeng,1.535537375631081,0.125
226,RepBobbyRush,RepBrianHiggins,RepBobbyRush_RepBrianHiggins,1.5438496527065775,0.12280701754385964
227,RepBobbyRush,RepRoKhanna,RepBobbyRush_RepRoKhanna,2.5736702302053467,0.16666666666666666
228,RepBobbyRush,RepVeasey,RepBobbyRush_RepVeasey,4.430601497444734,0.1941747572815534
229,RepBobbyRush,RepCarbajal,RepBobbyRush_RepCarbajal,0.6278649669391511,0.061224489795918366
230,RepBobbyRush,RepJoeCourtney,RepBobbyRush_RepJoeCourtney,3.484773553075762,0.21333333333333335
231,RepBobbyRush,USRepMikeDoyle,RepBobbyRush_USRepMikeDoyle,0.0,0.0
232,RepBobbyRush,RepMcNerney,RepBobbyRush_RepMcNerney,2.806644752647322,0.18309859154929578
233,RepBobbyRush,RepScottPeters,RepBobbyRush_RepScottPeters,1.0627282308203494,0.08064516129032258
234,RepBobbyRush,NormaJTorres,RepBobbyRush_NormaJTorres,1.2663095111712674,0.11764705882352941
235,RepBobbyRush,RepHastingsFL,RepBobbyRush_RepHastingsFL,2.3750191331176547,0.22
236,RepBobbyRush,RepEliotEngel,RepBobbyRush_RepEliotEngel,4.014559001550075,0.18556701030927836
237,RepBobbyRush,RepStephMurphy,RepBobbyRush_RepStephMurphy,2.2202896761739845,0.15151515151515152
238,RepBobbyRush,RepDwightEvans,RepBobbyRush_RepDwightEvans,2.1632289009415713,0.15151515151515152
239,RepBobbyRush,RepJohnLarson,RepBobbyRush_RepJohnLarson,3.0704229963623413,0.1891891891891892
240,RepBobbyRush,RepPerlmutter,RepBobbyRush_RepPerlmutter,2.647495685339708,0.18181818181818182
241,RepBobbyRush,RepRonKind,RepBobbyRush_RepRonKind,1.3060806721721399,0.13043478260869565
242,RepBobbyRush,RepAdamSchiff,RepBobbyRush_RepAdamSchiff,3.066425934238801,0.18181818181818182
243,RepBobbyRush,RepSchrader,RepBobbyRush_RepSchrader,2.863412420776258,0.18571428571428572
244,RepBobbyRush,RepJimmyGomez,RepBobbyRush_RepJimmyGomez,2.142869897950748,0.14084507042253522
245,RepBobbyRush,RepJackyRosen,RepBobbyRush_RepJackyRosen,0.2023618696943225,0.034482758620689655
246,RepBobbyRush,RepRichmond,RepBobbyRush_RepRichmond,3.3088960846438185,0.3125
247,RepBobbyRush,GerryConnolly,RepBobbyRush_GerryConnolly,0.8587950783558721,0.12903225806451613
248,RepBobbyRush,RepLloydDoggett,RepBobbyRush_RepLloydDoggett,1.3055148343197447,0.14634146341463414
249,RepBobbyRush,NydiaVelazquez,RepBobbyRush_NydiaVelazquez,3.2409789592350697,0.17647058823529413
250,RepBobbyRush,RepJoeKennedy,RepBobbyRush_RepJoeKennedy,2.580844857420471,0.13953488372093023
251,RepBobbyRush,RepFilemonVela,RepBobbyRush_RepFilemonVela,1.9730617230639638,0.15254237288135594
252,RepBobbyRush,RepBonnie,RepBobbyRush_RepBonnie,3.458998035156299,0.2077922077922078
253,RepBobbyRush,RepKClark,RepBobbyRush_RepKClark,2.163328792733332,0.13333333333333333
254,RepBobbyRush,MaxineWaters,RepBobbyRush_MaxineWaters,0.2222316216158104,0.043478260869565216
255,RepBobbyRush,RepCardenas,RepBobbyRush_RepCardenas,3.786960955039197,0.1717171717171717
256,RepBobbyRush,RepBetoORourke,RepBobbyRush_RepBetoORourke,0.22509081678177853,0.03225806451612903
257,RepBobbyRush,JimLangevin,RepBobbyRush_JimLangevin,2.5742787999820247,0.16901408450704225
258,RepBobbyRush,RepAdamSmith,RepBobbyRush_RepAdamSmith,2.1549399106044453,0.15151515151515152
259,RepBobbyRush,RepDanKildee,RepBobbyRush_RepDanKildee,3.5078743444136156,0.1927710843373494
260,RepBobbyRush,NitaLowey,RepBobbyRush_NitaLowey,4.487739296408253,0.18867924528301888
261,RepBobbyRush,USRepRickNolan,RepBobbyRush_USRepRickNolan,3.30851805687931,0.22388059701492538
262,RepBobbyRush,RepDelBene,RepBobbyRush_RepDelBene,2.138749592980773,0.16393442622950818
